timestamps,qabs_front,qabs_back,azimuth,zenith,S4_tilt
2003-08-21 04:00:00+04:00,0.0,0.0,65.63420637028514,109.799246859641,
2003-08-21 05:00:00+04:00,0.0,0.0,73.035075335952,97.02384154750996,
2003-08-21 06:00:00+04:00,21.830118817497535,19.59225130543139,79.30448852421709,83.76940027053682,12.324911842704338
2003-08-21 07:00:00+04:00,415.75891339587156,91.14266081018644,85.12308100259213,70.24663505955799,56.27868909502904
2003-08-21 08:00:00+04:00,694.8521697138332,154.964890625256,91.14861563577551,56.60599831101281,56.57535642323464
2003-08-21 09:00:00+04:00,754.6119371048337,194.58108957545352,98.36054516421213,43.00427408975901,42.6834336695028
2003-08-21 10:00:00+04:00,629.9921525070531,220.6823798184505,109.0271775675227,29.731922565492397,28.35639440599537
2003-08-21 11:00:00+04:00,381.7548804063011,212.2848662125803,130.90226697898873,17.787809248708697,13.626447816055972
2003-08-21 12:00:00+04:00,240.02811260355088,228.6965562094,186.15399883769746,12.287793272650633,1.337188226798574
2003-08-21 13:00:00+04:00,231.42297149454208,422.16379976774164,234.5750514019666,19.7231325273862,16.280047510523573
2003-08-21 14:00:00+04:00,222.5189667789843,663.9279146838443,253.23442510309812,32.07540958876621,30.95604957457091
2003-08-21 15:00:00+04:00,193.6473667599012,775.4458600777523,262.9712047257032,45.44983655780533,45.21671829789711
2003-08-21 16:00:00+04:00,144.59816645132688,686.2292513005602,269.85345288742093,59.08167647207475,59.05372479093885
2003-08-21 17:00:00+04:00,77.5193453075824,369.90797025095543,275.7724307844886,72.72341189402538,41.346318416229316
2003-08-21 18:00:00+04:00,11.900759483534806,12.432629259772828,281.6085081667692,86.2263731724699,7.595206893045316
2003-08-21 19:00:00+04:00,0.0,0.0,288.0034519614033,99.43580538923423,
2003-08-21 20:00:00+04:00,0.0,0.0,295.66691177847696,112.12508111593614,
2003-08-21 21:00:00+04:00,0.0,0.0,305.60781073611486,123.90058843101947,
2003-08-21 22:00:00+04:00,0.0,0.0,319.3244590871112,134.02489422931689,
2003-08-21 23:00:00+04:00,0.0,0.0,338.43291653642154,141.1627472723808,
2003-09-21 00:00:00+04:00,0.0,0.0,8.77509208490801,154.2965598157399,
2003-09-21 01:00:00+04:00,0.0,0.0,38.34879316474246,148.71708865348072,
2003-09-21 02:00:00+04:00,0.0,0.0,57.150809978151294,138.54035789041828,
2003-09-21 03:00:00+04:00,0.0,0.0,69.07871867749189,126.34562227269213,
2003-09-21 04:00:00+04:00,0.0,0.0,77.5839674168936,113.26631846596784,
2003-09-21 05:00:00+04:00,0.0,0.0,84.46883197786576,99.78530478017404,
2003-09-21 06:00:00+04:00,13.597439193734331,12.87047990913047,90.7481074693116,86.15022840854283,7.578536573330497
2003-09-21 07:00:00+04:00,341.09210080980114,86.08389176123461,97.1763676876417,72.53559603453219,42.364151742440974
2003-09-21 08:00:00+04:00,699.3350751726382,131.75455349577348,104.58946972880369,59.131615315635926,58.26991652678444
2003-09-21 09:00:00+04:00,742.6037675790583,164.462887565986,114.32474750196172,46.25303630832893,43.57325388686071
2003-09-21 10:00:00+04:00,594.4960244066006,181.22640390552803,129.0464084950149,34.59759571458595,28.168414584746973
2003-09-21 11:00:00+04:00,339.320355709669,187.3686325602659,153.74363083808976,25.955358408346648,12.148269358087518
2003-09-21 12:00:00+04:00,220.39630402329945,204.3318443758887,189.50877906538952,23.90614586500865,4.186673225457383
2003-09-21 13:00:00+04:00,226.14781536042076,449.434045632727,220.4572160107587,29.847960881851787,20.41495920802505
2003-09-21 14:00:00+04:00,197.58240693891128,656.3267546546394,239.27331355768277,40.382286728371945,36.15792894796835
2003-09-21 15:00:00+04:00,156.28391395007043,744.7557260079473,250.95292617318225,52.80189595074653,51.214926651903546
2003-09-21 16:00:00+04:00,116.42979995569223,585.6119237554329,259.25634450297844,66.01102533923364,65.59468442129369
2003-09-21 17:00:00+04:00,43.30224717152366,181.7819566518139,266.0204136488585,79.56049990948017,20.99296986997122
2003-09-21 18:00:00+04:00,0.0,0.0,272.2533823173147,93.21939754755674,
2003-09-21 19:00:00+04:00,0.0,0.0,278.70451986523585,106.81806592357859,
2003-09-21 20:00:00+04:00,0.0,0.0,286.20946512769905,120.16126240870597,
2003-09-21 21:00:00+04:00,0.0,0.0,296.09578279512635,132.91750783068287,
2003-09-21 22:00:00+04:00,0.0,0.0,310.921776375215,144.36053640899627,
2003-09-21 23:00:00+04:00,0.0,0.0,335.12219290973235,152.71363448363903,
2003-12-21 00:00:00+04:00,0.0,0.0,68.9720955991358,177.28869614448826,
2003-12-21 01:00:00+04:00,0.0,0.0,90.13619926801084,163.75416243218382,
2003-12-21 02:00:00+04:00,0.0,0.0,94.94187167051227,150.12140513561997,
2003-12-21 03:00:00+04:00,0.0,0.0,98.94601688672829,136.57298879093977,
2003-12-21 04:00:00+04:00,0.0,0.0,102.99787328679632,123.17261599732048,
2003-12-21 05:00:00+04:00,0.0,0.0,107.4289101266856,109.99972425832894,
2003-12-21 06:00:00+04:00,0.0,0.0,112.52865250045464,97.16793189289646,
2003-12-21 07:00:00+04:00,14.297626953473516,13.880056425817433,118.65599143257359,84.85044517720759,11.459044908832466
2003-12-21 08:00:00+04:00,106.99080166190382,68.03219265931901,126.30737276338778,73.32307668274781,66.52279516883156
2003-12-21 09:00:00+04:00,166.673385407546,120.95663423653909,136.15805671430456,63.034947529043635,53.66461529955117
2003-12-21 10:00:00+04:00,232.11925784363115,153.0255029538894,148.96888345058323,54.70166138763315,36.035154750561425
2003-12-21 11:00:00+04:00,226.8554951550111,181.14991772030714,165.0684810019474,49.33286115255146,16.683677223153037
2003-12-21 12:00:00+04:00,203.82835713712916,185.1838695346076,183.33256134580483,47.94013107892763,3.683845123728133
2003-12-21 13:00:00+04:00,190.43776819918278,237.65328561462294,201.07097223297075,50.852328222101704,23.81279716734397
2003-12-21 14:00:00+04:00,172.37736804015486,265.99328099570084,216.01828266365936,57.416005137760955,42.58734770011085
2003-12-21 15:00:00+04:00,121.7647983211532,237.86907202308743,227.6851107372236,66.5549524739409,59.5637152905971
2003-12-21 16:00:00+04:00,54.78895970443922,169.1352232846573,236.65606146374645,77.35532602151015,33.050562771120006
2003-12-21 17:00:00+04:00,6.744866842935725,15.106324620661113,243.6905264377696,89.2076331751091,2.433017319164378
2003-12-21 18:00:00+04:00,0.0,0.0,249.39888402019918,101.73522462446442,
2003-12-21 19:00:00+04:00,0.0,0.0,254.22100088053756,114.70571117258663,
2003-12-21 20:00:00+04:00,0.0,0.0,258.4818919770409,127.97113751091686,
2003-12-21 21:00:00+04:00,0.0,0.0,262.46730217841315,141.43250256509185,
2003-12-21 22:00:00+04:00,0.0,0.0,266.58693652902235,155.01827113720714,
2003-12-21 23:00:00+04:00,0.0,0.0,272.47547663207666,168.66291656633862,
