timestamps,qabs_front,qabs_back,azimuth,zenith,S4_tilt
2003-06-19 09:00:00+04:00,9312.318728758763,774.863323690993,82.29220111123999,39.290226706887466,39.021898462369506
2003-06-19 10:00:00+04:00,9852.8001601335,922.5652531765239,86.40252798838985,25.704819221961397,25.65261730189808
2003-06-19 11:00:00+04:00,10029.439586192062,1021.7422770772441,92.11324912799496,12.056927904510673,12.04540234116709
2003-06-19 12:00:00+04:00,10072.862440361661,1061.4747475608522,239.5060099372165,1.9697381523327664,1.6969885566900444
2003-06-19 13:00:00+04:00,9999.637199966908,995.2374874763666,269.71165657094537,15.423952847658356,15.419150474603667
2003-06-19 14:00:00+04:00,9693.47825571589,849.7704636026382,274.66527776939887,29.06361496212153,28.97364308927137
2003-06-19 15:00:00+04:00,9087.049148194787,700.5718705444853,278.6908574382616,42.62296121471945,42.27801368844828
2003-06-19 16:00:00+04:00,7748.60166042362,534.3014915653599,282.73364908240836,56.03819069498836,55.349011551650015
2003-06-19 17:00:00+04:00,4366.92161004109,404.53803436800115,287.13711943333266,69.23122622071439,68.30874333378262
2003-06-19 18:00:00+04:00,513.5207702988289,67.35038738894492,292.1902650118834,82.09101011906316,16.802098018200425
2003-06-19 19:00:00+04:00,,,298.24639743396074,94.44879161834405,
2003-06-19 20:00:00+04:00,,,305.7927481289722,106.0364024616813,
2003-06-19 21:00:00+04:00,,,315.4950212524184,116.41728764660401,
2003-06-19 22:00:00+04:00,,,328.1184208987076,124.89340996915891,
2003-06-19 23:00:00+04:00,,,344.0436976505116,130.46819137342501,
2003-06-21 00:00:00+04:00,,,2.18661352211916,132.10421281175786,
2003-06-21 01:00:00+04:00,,,20.04292565390801,129.4472878127284,
2003-06-21 02:00:00+04:00,,,35.19649570972541,123.07704723972986,
2003-06-21 03:00:00+04:00,,,47.055542728298924,114.06540910713615,
2003-06-21 04:00:00+04:00,,,56.17070843043979,103.34454229107607,
2003-06-21 05:00:00+04:00,,,63.30536531451679,91.54158459001451,
2003-06-21 06:00:00+04:00,1180.853664771959,114.96143766472679,69.08148512264785,79.04479312738229,23.939918265920948
2003-06-21 07:00:00+04:00,5037.870625480775,500.21501231203825,73.94824575585955,66.09344011566324,65.19959122376235
2003-06-21 08:00:00+04:00,8076.727879491885,615.4723706175838,78.23591392301991,52.839488544001476,52.230129662729844
2003-06-21 09:00:00+04:00,9351.632356634333,773.08081649049,82.22993455208336,39.38427710547185,39.11158948959528
2003-06-21 10:00:00+04:00,9932.866744079041,921.7562217332978,86.32255593123392,25.8005953286235,25.74625195450679
2003-06-21 11:00:00+04:00,10134.263039003128,1027.984482902495,91.95496181177332,12.153137229260993,12.142678450498051
2003-06-21 12:00:00+04:00,10220.098879955962,1068.1695483246203,238.44727972079173,1.8744700532702865,1.5970594718866948
2003-06-21 13:00:00+04:00,10186.44222977394,1027.2083584475633,269.73746049802025,15.322621048632172,15.317883405069535
2003-06-21 14:00:00+04:00,9826.288975329351,879.3159911435918,274.67317127666814,28.962226851888214,28.872199668568076
2003-06-21 15:00:00+04:00,9153.988317742667,695.1686934683079,278.6885965956567,42.52161183167255,42.17699703608256
2003-06-21 16:00:00+04:00,7804.899051029332,530.1864167417084,282.72401494836515,55.937241916161746,55.2482602880029
2003-06-21 17:00:00+04:00,4422.995882916969,406.73349483339956,287.1205684675855,69.13124589719843,68.20735187851275
2003-06-21 18:00:00+04:00,537.3883017899017,68.59904134624708,292.165840402944,81.99286828505086,17.021451194881696
2003-06-21 19:00:00+04:00,,,298.21180273064965,94.35387403801285,
2003-06-21 20:00:00+04:00,,,305.7440702377372,105.94700360264395,
2003-06-21 21:00:00+04:00,,,315.4265608175464,116.33726577366541,
2003-06-21 22:00:00+04:00,,,328.0240331046268,124.82898248785749,
2003-06-21 23:00:00+04:00,,,343.9225412849015,130.42777921170944,
2003-08-21 00:00:00+04:00,,,2.13077489645292,143.17558896857102,
2003-08-21 01:00:00+04:00,,,25.21285724330005,139.91261577170258,
2003-08-21 02:00:00+04:00,,,43.24150207536502,132.17969023562523,
2003-08-21 03:00:00+04:00,,,56.166745499270746,121.73834920745723,
2003-08-21 04:00:00+04:00,,,65.63420637028514,109.799246859641,
2003-08-21 05:00:00+04:00,,,73.035075335952,97.02384154750996,
2003-08-21 06:00:00+04:00,281.6756748511047,48.3157286038477,79.30448852421709,83.76940027053682,12.324911842704338
2003-08-21 07:00:00+04:00,4089.179799632363,317.5133894847365,85.12308100259213,70.24663505955799,56.27868909502904
2003-08-21 08:00:00+04:00,7409.17491277992,582.7884597387095,91.14861563577551,56.60599831101281,56.57535642323464
2003-08-21 09:00:00+04:00,9116.937947080723,734.4061374510073,98.36054516421213,43.00427408975901,42.6834336695028
2003-08-21 10:00:00+04:00,9745.00723394107,907.2993391960869,109.0271775675227,29.731922565492397,28.35639440599537
2003-08-21 11:00:00+04:00,9921.183497922744,1003.8869510739243,130.90226697898873,17.787809248708697,13.626447816055972
2003-08-21 12:00:00+04:00,10009.956951861177,1052.1824412163392,186.15399883769746,12.287793272650633,1.337188226798574
2003-08-21 13:00:00+04:00,10013.445097922982,1000.0226522525207,234.5750514019666,19.7231325273862,16.280047510523573
2003-08-21 14:00:00+04:00,9852.289111933394,875.6844068613752,253.23442510309812,32.07540958876621,30.95604957457091
2003-08-21 15:00:00+04:00,9137.315269310307,710.1992918092485,262.9712047257032,45.44983655780533,45.21671829789711
2003-08-21 16:00:00+04:00,7203.049082222047,551.2522716929909,269.85345288742093,59.08167647207475,59.05372479093885
2003-08-21 17:00:00+04:00,3322.4878875741147,233.25492187305562,275.7724307844886,72.72341189402538,41.346318416229316
2003-08-21 18:00:00+04:00,173.77463682635775,28.661113262822564,281.6085081667692,86.2263731724699,7.595206893045316
2003-08-21 19:00:00+04:00,,,288.0034519614033,99.43580538923423,
2003-08-21 20:00:00+04:00,,,295.66691177847696,112.12508111593614,
2003-08-21 21:00:00+04:00,,,305.60781073611486,123.90058843101947,
2003-08-21 22:00:00+04:00,,,319.3244590871112,134.02489422931689,
2003-08-21 23:00:00+04:00,,,338.43291653642154,141.1627472723808,
2003-09-21 00:00:00+04:00,,,8.77509208490801,154.2965598157399,
2003-09-21 01:00:00+04:00,,,38.34879316474246,148.71708865348072,
2003-09-21 02:00:00+04:00,,,57.150809978151294,138.54035789041828,
2003-09-21 03:00:00+04:00,,,69.07871867749189,126.34562227269213,
2003-09-21 04:00:00+04:00,,,77.5839674168936,113.26631846596784,
2003-09-21 05:00:00+04:00,,,84.46883197786576,99.78530478017404,
2003-09-21 06:00:00+04:00,183.68538579989746,30.066707688438296,90.7481074693116,86.15022840854283,7.578536573330497
2003-09-21 07:00:00+04:00,3175.0108676755112,267.1388495993995,97.1763676876417,72.53559603453219,42.364151742440974
2003-09-21 08:00:00+04:00,7373.14251120339,547.1029331995624,104.58946972880369,59.131615315635926,58.26991652678444
2003-09-21 09:00:00+04:00,8950.728479057401,692.5913071669881,114.32474750196172,46.25303630832893,43.57325388686071
2003-09-21 10:00:00+04:00,9376.336960324757,854.1461619501996,129.0464084950149,34.59759571458595,28.168414584746973
2003-09-21 11:00:00+04:00,9379.037505433524,965.5264882212003,153.74363083808976,25.955358408346648,12.148269358087518
2003-09-21 12:00:00+04:00,9396.32871788113,986.2561313979851,189.50877906538952,23.90614586500865,4.186673225457383
2003-09-21 13:00:00+04:00,9425.597247840316,936.530141842872,220.4572160107587,29.847960881851787,20.41495920802505
2003-09-21 14:00:00+04:00,9176.137676120434,756.9715814826969,239.27331355768277,40.382286728371945,36.15792894796835
2003-09-21 15:00:00+04:00,8505.403501482913,562.9744235719852,250.95292617318225,52.80189595074653,51.214926651903546
2003-09-21 16:00:00+04:00,5963.663737520858,481.04609428466415,259.25634450297844,66.01102533923364,65.59468442129369
2003-09-21 17:00:00+04:00,1233.7518443670044,105.0498737438014,266.0204136488585,79.56049990948017,20.99296986997122
2003-09-21 18:00:00+04:00,,,272.2533823173147,93.21939754755674,
2003-09-21 19:00:00+04:00,,,278.70451986523585,106.81806592357859,
2003-09-21 20:00:00+04:00,,,286.20946512769905,120.16126240870597,
2003-09-21 21:00:00+04:00,,,296.09578279512635,132.91750783068287,
2003-09-21 22:00:00+04:00,,,310.921776375215,144.36053640899627,
2003-09-21 23:00:00+04:00,,,335.12219290973235,152.71363448363903,
2003-12-21 00:00:00+04:00,,,68.9720955991358,177.28869614448826,
2003-12-21 01:00:00+04:00,,,90.13619926801084,163.75416243218382,
2003-12-21 02:00:00+04:00,,,94.94187167051227,150.12140513561997,
2003-12-21 03:00:00+04:00,,,98.94601688672829,136.57298879093977,
2003-12-21 04:00:00+04:00,,,102.99787328679632,123.17261599732048,
2003-12-21 05:00:00+04:00,,,107.4289101266856,109.99972425832894,
2003-12-21 06:00:00+04:00,,,112.52865250045464,97.16793189289646,
2003-12-21 07:00:00+04:00,201.21058993779704,35.15831873073034,118.65599143257359,84.85044517720759,11.459044908832466
2003-12-21 08:00:00+04:00,1040.2612149567826,349.2999685116214,126.30737276338778,73.32307668274781,66.52279516883156
2003-12-21 09:00:00+04:00,1832.0802072854244,513.6444641746656,136.15805671430456,63.034947529043635,53.66461529955117
2003-12-21 10:00:00+04:00,3083.0528499576994,515.3010728810383,148.96888345058323,54.70166138763315,36.035154750561425
2003-12-21 11:00:00+04:00,3905.718902136323,529.7232741166777,165.0684810019474,49.33286115255146,16.683677223153037
2003-12-21 12:00:00+04:00,4373.558521712306,545.3200242955288,183.33256134580483,47.94013107892763,3.683845123728133
2003-12-21 13:00:00+04:00,4162.186676247551,558.7457948019008,201.07097223297075,50.852328222101704,23.81279716734397
2003-12-21 14:00:00+04:00,3476.401544884693,586.5591020272554,216.01828266365936,57.416005137760955,42.58734770011085
2003-12-21 15:00:00+04:00,2590.8931428764954,528.7793074104834,227.6851107372236,66.5549524739409,59.5637152905971
2003-12-21 16:00:00+04:00,1520.4578028821522,149.80878367512537,236.65606146374645,77.35532602151015,33.050562771120006
2003-12-21 17:00:00+04:00,95.8961549149757,17.994793107258452,243.6905264377696,89.2076331751091,2.433017319164378
2003-12-21 18:00:00+04:00,,,249.39888402019918,101.73522462446442,
2003-12-21 19:00:00+04:00,,,254.22100088053756,114.70571117258663,
2003-12-21 20:00:00+04:00,,,258.4818919770409,127.97113751091686,
2003-12-21 21:00:00+04:00,,,262.46730217841315,141.43250256509185,
2003-12-21 22:00:00+04:00,,,266.58693652902235,155.01827113720714,
2003-12-21 23:00:00+04:00,,,272.47547663207666,168.66291656633862,
